21,130,229,224,15,1
15,127,306,281,122,1
6,127,58,135,233,1
11,121,301,282,47,1
15,149,198,377,197,1
16,91,283,283,198,1
23,145,241,299,191,1
15,103,288,244,241,1
17,129,103,155,233,0
12,125,308,281,122,1
20,86,131,76,30,1
4,129,103,155,233,0
23,127,58,135,233,0
13,126,296,282,47,1
10,127,58,135,233,0
1,138,182,365,75,1
18,132,102,155,233,1
9,127,58,135,233,0
8,118,257,257,105,1
20,115,225,278,193,1
2,100,286,244,241,1
19,129,103,155,233,0
23,138,182,365,75,1
20,146,264,291,191,1
0,129,296,282,47,1
3,130,106,155,233,1
2,129,103,155,233,0
23,113,294,282,47,1
22,113,293,282,47,1
15,129,103,155,233,0
18,129,296,282,47,1
8,96,105,80,48,1
7,143,177,356,77,1
10,129,296,282,47,1
2,129,103,155,233,0
17,125,319,290,114,1
1,137,58,135,233,0
21,94,106,80,48,1
6,129,104,155,233,1
11,129,103,155,233,0
12,142,184,331,166,0
20,137,58,135,233,0
4,122,298,282,47,1
15,146,224,363,191,1
19,127,306,281,122,1
11,143,174,344,102,0
8,127,58,135,233,0
10,129,103,155,233,0
5,129,103,155,233,0
21,103,280,225,218,1
5,129,103,155,233,0
16,127,203,334,89,1
14,123,69,166,233,1
14,138,182,365,75,1
19,129,296,282,47,1
7,129,103,155,233,0
21,127,58,135,233,0
17,129,296,282,47,1
1,129,103,155,233,0
19,129,103,155,233,1
19,127,58,135,233,0
5,142,184,331,166,1
23,127,58,135,233,0
18,120,284,282,47,1
4,126,216,349,225,1
0,129,103,155,233,0
5,127,58,135,233,0
10,127,59,135,233,1
13,116,100,155,233,1
8,128,102,155,233,0
23,140,188,336,56,1
20,127,58,135,233,0
1,130,106,155,233,1
15,127,58,135,233,0
3,145,241,299,191,1
22,127,58,135,233,0
23,103,260,257,105,1
13,102,257,257,105,1
23,127,58,135,233,0
19,135,107,195,37,1
16,129,296,282,47,1
21,127,58,135,233,0
6,136,285,402,147,1
7,110,257,257,105,1
10,141,180,356,77,1
11,141,189,402,56,1
19,140,183,365,75,1
13,129,103,155,233,0
13,120,300,282,47,1
10,129,296,282,47,1
6,127,58,135,233,1
9,142,184,331,166,1
17,126,102,155,233,0
16,122,298,282,47,1
21,129,296,282,47,1
18,129,296,282,47,1
21,113,293,282,47,1
4,129,296,282,47,1
16,129,103,155,233,0
20,145,217,363,191,1
0,130,106,155,233,1
7,127,59,135,233,0
0,130,106,155,233,1
2,127,58,135,233,0
8,129,103,155,233,0
12,121,301,282,47,1
5,119,82,88,233,0
2,67,134,181,30,1
5,141,189,402,56,1
2,68,137,402,30,1
12,132,102,155,233,1
9,129,103,155,233,0
0,141,189,402,56,1
2,129,103,155,233,0
16,109,280,225,218,1
7,141,180,356,77,1
1,129,103,155,233,0
18,129,103,155,233,0
15,108,252,257,105,1
21,128,103,155,233,1
20,130,106,155,233,1
7,111,285,244,241,1
23,107,282,295,126,1
21,129,296,282,47,1
10,129,103,155,233,0
7,148,236,299,191,1
14,141,180,356,77,1
18,129,296,282,47,1
1,127,306,281,122,1
23,128,90,88,233,0
20,133,208,376,21,1
20,112,294,245,95,1
6,128,102,155,233,0
5,129,296,282,47,1
20,144,219,363,191,1
13,129,103,155,233,0
5,127,59,135,233,0
14,142,184,331,166,1
2,115,301,285,228,1
14,127,58,135,233,0
22,127,58,135,233,0
9,68,136,181,30,1
15,68,137,181,30,1
15,127,83,402,233,0
5,129,103,155,233,0
2,129,103,155,233,0
3,56,122,58,9,1
6,129,103,155,233,0
19,100,114,85,238,1
11,144,228,380,191,1
1,130,106,155,233,1
16,68,137,181,30,1
14,123,69,166,233,1
23,129,103,155,233,0
11,129,103,155,233,0
22,129,296,282,47,1
8,127,59,135,233,0
13,129,296,282,47,1
10,145,217,402,191,1
4,122,298,282,47,1
14,129,103,155,233,0
1,127,175,358,67,1
17,126,102,155,233,0
20,62,131,181,30,1
17,124,293,402,47,1
8,129,103,155,233,0
21,145,217,402,191,1
7,133,191,369,110,1
1,129,296,282,47,1
0,129,296,282,47,1
7,113,293,282,47,1
9,129,296,282,47,1
18,129,103,155,233,0
23,129,103,155,233,0
14,129,296,282,47,1
11,129,103,155,233,0
7,129,103,155,233,0
3,129,103,155,233,0
1,127,58,135,233,0
23,122,300,282,47,1
0,120,93,88,233,1
6,145,217,363,191,1
6,100,286,244,241,1
16,129,103,155,233,0
21,90,102,112,62,1
9,84,219,17,229,1
20,120,300,282,47,1
13,129,103,155,233,0
22,127,83,402,233,0
10,127,83,402,233,1
16,143,177,356,77,1
14,129,103,155,233,0
13,129,103,155,233,0
23,128,76,97,233,1
23,100,114,85,238,1
2,127,58,135,233,1
13,119,82,88,233,0
13,108,252,257,105,1
21,142,184,331,166,1
13,131,199,379,5,1
0,127,83,402,233,1
22,88,103,402,62,1
16,142,184,331,166,0
14,129,103,155,233,0
22,129,103,155,233,0
21,129,296,282,47,1
5,129,296,282,47,1
5,129,103,155,233,0
9,129,103,155,233,0
14,129,103,155,233,0
1,131,208,349,225,1
3,129,103,155,233,1
23,129,103,155,233,0
11,129,103,155,233,0
9,127,58,135,233,0
21,137,58,135,233,0
16,127,203,334,89,1
14,127,83,402,233,0
21,129,103,155,233,0
3,126,102,155,233,0
14,102,257,257,105,1
17,121,301,282,47,1
16,124,293,402,47,1
1,127,83,402,233,1
20,127,292,282,47,1
20,84,286,249,101,1
0,141,180,356,77,1
7,120,211,12,64,1
3,143,174,344,102,0
22,129,296,282,47,1
20,96,105,80,48,1
15,135,306,282,47,1
5,142,184,331,166,0
9,103,260,257,105,1
1,129,103,155,233,0
0,130,105,155,233,1
12,129,103,155,233,0
18,111,285,244,241,1
12,119,82,88,233,1
19,137,199,340,100,1
3,120,300,282,47,1
1,129,103,155,233,0
23,65,123,71,186,1
13,127,58,135,233,0
20,127,58,135,233,0
8,130,106,155,233,1
6,126,102,155,233,0
20,127,58,135,233,0
2,129,86,88,233,1
6,123,63,135,233,1
14,129,103,155,233,0
15,120,211,12,64,1
20,127,58,135,233,0
8,100,286,244,241,1
3,125,231,288,108,1
21,145,217,402,191,1
17,140,188,336,56,1
4,61,210,24,247,1
5,129,103,155,233,0
18,129,86,88,233,1
2,87,140,104,30,1
22,140,210,352,230,1
8,143,177,356,77,1
17,142,184,331,166,1
23,127,306,281,122,1
17,142,184,331,166,1
15,113,293,282,47,1
16,129,296,282,47,1
22,57,119,60,9,1
23,57,119,60,9,1
11,119,82,88,233,0
20,129,103,155,233,0
23,129,296,282,47,1
8,147,205,368,135,1
21,135,107,195,37,1
14,116,100,155,233,1
2,129,103,155,233,0
4,122,298,282,47,1
0,131,208,349,225,1
5,145,217,363,191,1
7,100,286,244,241,1
11,120,300,282,47,1
9,127,83,402,233,0
6,127,59,135,233,1
1,126,102,155,233,0
14,129,296,282,47,1
8,130,96,155,233,1
14,129,103,155,233,0
4,128,103,155,233,0
16,120,85,88,233,1
8,138,182,365,75,1
2,100,96,90,49,1
16,130,106,155,233,1
6,129,103,155,233,0
1,111,285,244,241,1
2,124,62,135,233,1
0,134,193,388,98,1
11,133,191,369,110,1
5,133,305,282,47,1
16,71,115,133,28,1
